URL	CATEGORY
http://www.dailymail.co.uk/tvshowbiz/article-2658605/Kim-Kardashian-wows-skintight-skirt-celebrates-daughter-Norths-big-milestone-Kanye-West.html	e
http://in.reuters.com/article/2014/05/08/markets-sterling-close-idINL6N0NU5VC20140508	b
http://www.businessweek.com/news/2014-07-02/facebook-to-buy-liverail-adding-video-advertising-tools	t
http://www.huffingtonpost.com/2014/06/04/beyonce-solange-chime-for-change_n_5444105.html\?utm_hp_ref=style&amp;ir=Style	e
http://in.reuters.com/article/2014/05/21/markets-forex-idINL3N0O705D20140521	b
http://www.huffingtonpost.com/2014/06/02/colbert-news-study-campaign-financing_n_5431713.html	e
http://www.contactmusic.com/article/kiefer-sutherland-issues-professional-response-to-freddie-prinze-jr-s-unprofessional-criticism_4305235	e
http://www.dailymail.co.uk/debate/article-2587123/RACHEL-JOHNSON-Finally-big-spender-realised-cash-really-for.html	e
http://in.reuters.com/article/2014/07/04/markets-europe-stocks-idINL6N0PF3EK20140704	b
http://in.reuters.com/article/2014/07/18/markets-precious-idINL4N0PT0QY20140718	b
http://in.reuters.com/article/2014/06/12/markets-usa-stocks-open-idINZXN0R6Z0520140612	b
http://in.reuters.com/article/2014/04/30/eurozone-inflation-ecb-idINF9N0HR02220140430	b
http://www.businessweek.com/news/2014-04-29/ecb-primed-for-action-seen-boosting-inflation-bets-euro-credit	b
http://www.huffingtonpost.com/2014/06/27/transformers-age-of-extinction-review_n_5532799.html	e
http://in.reuters.com/article/2014/07/08/markets-usa-stocks-idINL2N0PJ15W20140708	b
http://www.reuters.com/article/2014/05/07/gm-recall-idUSL2N0NT1VQ20140507	t
http://www.contactmusic.com/story/bobby-womack-has-died_4263055	e
http://www.reuters.com/article/2014/03/25/film-noah-idUSL1N0MM13A20140325	e
http://www.businessweek.com/articles/2014-05-22/facebook-adjusts-its-privacy-controls-again	t
http://www.huffingtonpost.com/2014/05/12/un-agency-seeks-flight-_n_5308624.html	b
http://in.reuters.com/article/2014/07/09/china-economy-cpi-idINL4N0PK0VQ20140709	b
http://www.dailymail.co.uk/health/article-2634061/Problems-conceiving-High-cholesterol-blame-poor-fertility.html	m
http://www.contactmusic.com/article/keith-richards-childrens-book-daughter-gus-me-theodora_4106460	e
http://www.contactmusic.com/story/selena-gomez-urged-to-return-to-rehab_4272711	e
http://www.businessweek.com/news/2014-08-24/german-stocks-tarred-by-war-find-buyers-at-record-value	b
http://www.reuters.com/article/2014/07/07/markets-precious-idUSL4N0PI1XE20140707	b
http://www.businessweek.com/news/2014-07-28/japan-s-topix-rises-third-day-as-earnings-cheer-investors	b
http://www.contactmusic.com/story/kim-kardashian-s-vogue-flies-off-shelves_4144050	e
http://www.dailymail.co.uk/news/article-2656830/Processed-foods-sausages-bacon-greatly-increase-chance-heart-failure.html	m
http://www.businessweek.com/news/2014-06-12/brainard-powell-win-approval-to-fed-fischer-made-vice-chairman	b
http://www.huffingtonpost.com/2014/05/04/nate-berkus-jeremiah-bren_n_5263045.html	e
http://www.businessweek.com/news/2014-04-02/ebola-hunt-draws-team-from-u-dot-s-dot-seeking-disease-carriers-health	m
http://in.reuters.com/article/2014/04/11/fitch-affirms-india-at-bbb-outlook-stabl-idINFit69695220140411	b
http://www.reuters.com/article/2014/06/03/markets-usa-bonds-idUSL1N0OK0W520140603	b
http://www.contactmusic.com/article/jk-rowling-harry-potter-spin-off-fantastic-beasts-and-where-to-find-them-trilogy_4132699	e
http://www.reuters.com/article/2014/07/02/usa-economy-idUSL2N0PD0KR20140702	b
http://www.dailymail.co.uk/news/article-2586771/Iran-builds-life-size-replica-nuclear-powered-U-S-Nimitz-class-aircraft-carrier-blown-up.html	b
http://www.contactmusic.com/story/jay-z-in-30-million-blackmail-plot_4163071	e
http://www.businessweek.com/news/2014-08-27/assault-rifles-pile-up-as-gun-law-inaction-crimps-makers	b
http://www.contactmusic.com/article/the-notebook-anniversary-rachel-mcadams-ryan-gosling-clashed-filming-movie_4269193	e
http://www.reuters.com/article/2014/06/30/us-television-betawards-idUSKBN0F504620140630	e
http://www.contactmusic.com/story/rick-rubin-takes-an-ice-bath-for-als-challenge_4344614	e
http://www.businessweek.com/news/2014-06-26/nml-slams-argentina-s-brazen-step-to-pay-bondholders	b
http://in.reuters.com/article/2014/05/09/markets-usa-stocks-idINL2N0NV1P120140509	b
http://www.businessweek.com/news/2014-07-06/dollar-climbs-to-one-week-high-against-euro-before-fed-minutes	b
http://www.contactmusic.com/article/amazing-spider-man-2-critics-reviews-andrew-garfield_4147340	e
http://www.reuters.com/article/2014/06/13/fitch-affirms-turks-and-caicos-islands-u-idUSFit70421520140613	b
http://www.dailymail.co.uk/femail/article-2656302/Only-two-people-allowed-delivery-room-Pregnant-Mila-Kunis-childbirth-Ashton-Kutcher-went-friend-fiance.html	e
http://www.reuters.com/article/2014/06/30/eurozone-economy-inflation-idUSL6N0PB28320140630	b
http://www.huffingtonpost.com/matthew-dietrich/if-you-plan-on-traveling-_b_5549774.html	b
http://in.reuters.com/article/2014/05/22/canada-economy-retail-idINL1N0O80DZ20140522	b
http://www.contactmusic.com/article/nas-time-is-illmatic-tribeca-film-festival_4159371	e
http://in.reuters.com/article/2014/04/29/marriott-intnl-results-idINL3N0NL4VB20140429	b
http://www.reuters.com/article/2014/03/27/ally-financial-ipo-idUSL4N0MO36J20140327	b
http://www.huffingtonpost.com/jared-bernstein/july-jobs-report-first-im_1_b_5641623.html\?utm_hp_ref=college	b
http://www.contactmusic.com/story/freddie-prinze-jr-i-almost-quit-hollywood-because-of-kiefer-sutherland_4304721	e
http://www.contactmusic.com/article/avengers-age-ultron-scarlet-witch-quicksilver-character-design_4115858	e
http://www.dailymail.co.uk/tvshowbiz/article-2626829/Miley-Cyrus-shares-bizarre-painted-face-selfies-godmother-Dolly-Parton-speaks-AGAIN-against-sexpot-image.html	e
http://www.dailymail.co.uk/tvshowbiz/article-2648182/Brad-Paisley-winds-church-activists-taking-cheeky-selfie-rally-protesting-Kansas.html	e
http://www.contactmusic.com/story/lorde-curating-hunger-games-soundtrack_4308143	e
http://www.huffingtonpost.com/2014/03/25/bp-oil-spill-lake-michigan_n_5029690.html\?utm_hp_ref=chicago&amp;ir=Chicago	b
http://www.contactmusic.com/story/rita-ora-forgot-her-lines-filming-fifty-shades-of-grey-movie_4306436	e
http://www.huffingtonpost.com/2014/06/13/netflix-slow-fcc-verizon_n_5492542.html	t
http://www.huffingtonpost.com/2014/04/15/us-airways-tweet_n_5153085.html	e
http://www.businessweek.com/news/2014-05-05/big-blue-veteran-leads-apple-samsung-patent-trial-jury	t
http://www.businessweek.com/news/2014-07-15/japanese-bond-futures-rise-as-10-year-bonds-untraded-in-morning	b
http://www.dailymail.co.uk/tvshowbiz/article-2637644/Kim-Kardashian-gives-virginal-white-tuxedo-gown-VERY-racy-twist-exposed-Kanye-West-flashes-man-cleavage-matching-suit.html	e
http://www.contactmusic.com/story/angus-t-jones-i-was-a-paid-hypocrite-on-two-and-a-half-men_4114070	e
http://www.contactmusic.com/story/rock-star-bride-kaley-cuoco_4134817	e
http://www.businessweek.com/articles/2014-05-22/abercrombie-and-fitch-tries-to-win-teens-back-from-online-retail	b
http://www.dailymail.co.uk/news/article-2735489/IMF-chief-Christine-Lagarde-investigated-French-court-alleged-role-political-fraud-case.html	b
http://www.dailymail.co.uk/wires/ap/article-2590779/Some-proposals-tackling-student-debt.html	b
http://in.reuters.com/article/2014/04/07/markets-global-idINL3N0MZ0H920140407	b
http://in.reuters.com/article/2014/04/15/motorola-solu-divestment-zebra-tech-idINL3N0N70ST20140415	b
http://www.contactmusic.com/story/gwyneth-paltrow-wanted-to-keep-split-secret_4148425	e
http://in.reuters.com/article/2014/04/01/ecb-constancio-idINB5N0LC00M20140401	b
http://in.reuters.com/article/2014/06/24/att-directv-congress-idINL2N0P50U420140624	b
http://www.contactmusic.com/article/elizabeth-hasselbeck-expresses-anger-at-rosie-o-donnell-s-potential-return-to-the-view_4278107	e
http://www.businessweek.com/articles/2014-03-17/research-to-link-chocolate-and-heart-health-brought-to-you-by-mars	m
http://www.dailymail.co.uk/tvshowbiz/article-2610015/Game-Of-Thrones-author-George-RR-Martin-hits-TV-shows-infamous-crypt-rape-scene.html	e
http://in.reuters.com/article/2014/06/13/us-expressinc-offer-idINKBN0EN2LY20140613	b
http://in.reuters.com/article/2014/04/22/us-valeant-allergan-idINBREA3L1F020140422	b
http://www.dailymail.co.uk/sciencetech/article-2679791/The-biggest-rocket-GO-Nasa-Boeing-sign-2-8bn-deal-build-SLS-Mars.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	t
http://www.reuters.com/article/2014/03/25/usa-economy-idUSL1N0MM0T820140325	b
http://www.contactmusic.com/story/lana-del-rey-performed-for-free_4218506	e
http://www.businessweek.com/articles/2014-07-16/could-penguin-beat-amazon-at-book-subscriptions	t
http://in.reuters.com/article/2014/08/25/markets-bonds-euro-idINL5N0QV2S120140825	b
http://www.dailymail.co.uk/tvshowbiz/article-2632235/Kesha-makes-splash-black-grey-mermaid-gown-walking-red-carpet-Billboard-Music-Awards.html	e
http://in.reuters.com/article/2014/05/02/swiss-fin-min-usa-idINL6N0NO2W420140502	b
http://www.businessweek.com/news/2014-04-29/saudi-health-ministry-recommends-some-restrictions-on-pilgrims	m
http://www.reuters.com/article/2014/06/23/autos-takata-airbags-idUSL4N0P41XO20140623	t
http://www.huffingtonpost.com/2014/03/18/jenna-dewan-minidress_n_4984803.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	e
http://www.dailymail.co.uk/news/article-2608083/College-student-24-dies-overdose-five-days-collapsed-Coachella.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	e
http://www.businessweek.com/news/2014-06-27/gm-recalls-buicks-in-china-for-headlight-hazard	t
http://in.reuters.com/article/2014/04/14/barclays-salary-idINL6N0N649V20140414	b
http://www.dailymail.co.uk/news/article-2629791/Ill-burrito-bowl-Toni-Morrison-Chipotle-publishing-work-famous-writers-cups-bags.html	e
http://www.contactmusic.com/article/british-tabloid-apologizes-after-george-clooney-slams-false-story-about-fianc-s-mother_4278149	e
http://www.reuters.com/article/2014/04/17/us-gm-recall-lawsuit-idUSBREA3F0VR20140417	b
http://www.dailymail.co.uk/tvshowbiz/article-2711099/Kaley-Cuoco-Big-Bang-Theory-stars-holding-huge-pay-raises-production-start-delayed.html	e
http://www.dailymail.co.uk/sciencetech/article-2590345/The-soberphone-App-alcoholics-set-alarm-stray-close-bar.html	m
http://www.businessweek.com/news/2014-07-30/banco-espirito-santo-posts-first-half-loss-of-3-dot-6-billion-euros	b
http://www.businessweek.com/news/2014-06-26/barclays-dark-pool-said-shunned-by-bernstein-voya	b
http://www.businessweek.com/news/2014-06-30/euro-calls-rally-to-highest-since-2009-as-draghi-defied	b
http://www.businessweek.com/news/2014-06-18/cyprus-said-to-start-selling-bond-ending-exile	b
http://in.reuters.com/article/2014/06/03/lockheed-martin-radar-idINL1N0OJ26620140603	b
http://in.reuters.com/article/2014/06/25/carphone-warehse-dixons-retail-mergers-idINFWN0OZ04I20140625	b
http://www.huffingtonpost.com/2014/06/17/apple-settles-e-book-antitrust-case_n_5501879.html	t
http://in.reuters.com/article/2014/03/31/us-comcast-buyback-idINBREA2U0KW20140331	t
http://www.dailymail.co.uk/news/article-2637669/Hollywood-royalty-arrives-Palace-Versailles-The-flowers-fashion-famous-faces-thousands-guests-Musketeers-It-Kim-Kanyes-wedding.html	e
http://www.reuters.com/article/2014/07/01/american-apparel-ceo-idUSL4N0PC2XQ20140701	b
http://www.dailymail.co.uk/tvshowbiz/article-2708644/Did-Solange-accuse-Jay-Z-cheating-Rihanna-THAT-elevator-bust-up.html	e
http://www.huffingtonpost.com/2014/04/21/kids-still-getting-codeine--in-er_n_5186790.html	m
http://in.reuters.com/article/2014/04/07/markets-bonds-euro-idINL6N0MZ17K20140407	b
http://www.contactmusic.com/article/stephen-colbert-praised-by-conan-o-brien-david-letterman-retiring_4152442	e
http://www.huffingtonpost.com/2014/04/14/paul-walker-tribute-video_n_5148456.html\?utm_hp_ref=entertainment	e
http://in.reuters.com/article/2014/05/06/markets-usa-stocks-close-idINZXN0R5Y2I20140506	b
http://in.reuters.com/article/2014/08/27/markets-usa-stocks-idINL1N0QX0L620140827	b
http://www.reuters.com/article/2014/03/17/us-britain-boe-deputy-idUSBREA2G1GQ20140317	b
http://www.dailymail.co.uk/tvshowbiz/article-2609182/Nobody-Knows-star-Kevin-Sharp-passes-away-surgery-complications.html	e
http://www.reuters.com/article/2014/06/12/twitter-managementchanges-idUSL4N0OT3MF20140612	b
http://in.reuters.com/article/2014/05/21/usa-airforce-radar-idINL1N0O725C20140521	t
http://in.reuters.com/article/2014/07/01/fitch-rates-new-zealands-tsb-bank-a-stab-idINFit70674120140701	b
http://in.reuters.com/article/2014/05/22/marathon-pete-hess-idINL3N0O83GD20140522	b
http://www.dailymail.co.uk/news/article-2605772/Tesco-annual-profits-slump-150m.html	b
http://www.huffingtonpost.com/2014/04/17/aereo-supreme-court_n_5166778.html\?utm_hp_ref=media&amp;ir=Media	e
http://www.dailymail.co.uk/tvshowbiz/article-2593133/Its-really-scary-Lindsay-Lohan-admits-shes-close-relapsing-pole-dances-OWN-show.html	e
http://www.dailymail.co.uk/tvshowbiz/article-2618068/Seth-Rogen-describes-filming-parody-Kim-Kardashian-Kanye-Wests-sexy-Bound-2-video.html	e
http://www.contactmusic.com/article/lindsay-lohan-admits-list-james-franco_4160315	e
http://www.huffingtonpost.com/2014/04/07/acm-awards-2014_n_5103966.html\?utm_hp_ref=entertainment	e
http://www.contactmusic.com/story/jonah-hill-apologises-for-homophobic-slur_4227615	e
http://www.dailymail.co.uk/wires/aap/article-2642158/Fans-rally-1D.html	e
http://www.dailymail.co.uk/news/article-2640483/Median-CEO-pay-crosses-10-million-2013.html	b
http://www.huffingtonpost.com/huff-wires/20140628/us--chefs-in-gloves/\?utm_hp_ref=business&amp;ir=business	m
http://www.huffingtonpost.com/2014/04/22/game-of-thrones-rape_n_5192482.html	e
http://in.reuters.com/article/2014/04/15/markets-precious-idINL3N0N721C20140415	b
http://www.huffingtonpost.com/2014/04/25/kate-upton-mustache_n_5214163.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	e
http://in.reuters.com/article/2014/03/20/markets-forex-idINL6N0MH1T420140320	b
http://in.reuters.com/article/2014/03/19/gm-recall-lawsuit-idINL2N0MG21E20140319	t
http://www.contactmusic.com/story/katy-perry-to-write-songs-about-john-mayer_4228887	e
http://www.contactmusic.com/story/justin-bieber-has-brush-with-cops-at-los-angeles-restaurant_4341694	e
http://www.contactmusic.com/story/adam-levine-i-did-film-for-free_4267043	e
http://www.contactmusic.com/article/rob-lowe-justin-bieber-s-fans-music_4143695	e
http://www.huffingtonpost.com/2014/04/22/apple-earth-day-samsung-ad_n_5192292.html\?ir=Technology	t
http://www.dailymail.co.uk/tvshowbiz/article-2672754/Zach-Braff-Lena-Dunham-celebrities-mock-Shia-LaBeouf-Twitter-arrest-Cabaret-performance.html	e
http://www.dailymail.co.uk/news/article-2681206/Rolf-Harris-feel-dirty-disgusting-seeing-TV-sick.html	e
http://www.huffingtonpost.com/2014/05/26/steve-perry-sings-live-with-eels_n_5395206.html	e
http://www.businessweek.com/news/2014-04-10/ebola-fears-leave-hotels-empty-while-closing-west-africa-borders	m
http://www.dailymail.co.uk/sciencetech/article-2577570/Forget-fearsome-reputation-Genghis-Khan-rose-power-thanks-period-wet-warm-WEATHER.html	t
http://in.reuters.com/article/2014/07/03/canada-economy-trade-idINL2N0PE0NQ20140703	b
http://in.reuters.com/article/2014/04/16/markets-usa-stocks-idINL2N0N81H820140416	b
http://www.businessweek.com/news/2014-07-09/u-dot-s-dot-federal-reserve-meeting-minutes-for-june-18-text	b
http://www.businessweek.com/news/2014-04-21/samsung-says-2-dot-2-billion-for-apple-patents-is-57-times-too-much	t
http://www.businessweek.com/news/2014-06-13/intel-boosts-revenue-forecast-as-business-demand-picks-up	b
http://in.reuters.com/article/2014/07/03/markets-usa-stocks-idINL2N0PE24820140703	b
http://www.contactmusic.com/article/selena-gomez-justin-bieber-future-together_4103946	e
http://www.reuters.com/article/2014/05/17/cyprus-economy-finmin-idUSL6N0O306020140517	b
http://www.businessweek.com/news/2014-04-30/u-dot-k-dot-loses-early-court-challenge-against-transaction-tax-plan	b
http://www.reuters.com/article/2014/05/21/us-at-t-directv-idUSKBN0E11BK20140521	b
http://www.dailymail.co.uk/tvshowbiz/article-2712595/Jada-Pinkett-Smith-squashes-split-rumors-gushes-husband-Will.html	e
http://www.huffingtonpost.com/2014/05/12/solange-attack-jay-media-story_n_5310704.html\?utm_hp_ref=media	e
http://www.dailymail.co.uk/tvshowbiz/article-2637263/Sir-Paul-McCartney-road-recovery-hospitalised-mystery-illness-Tokyo.html	e
http://www.reuters.com/article/2014/07/31/target-ceo-idUSL4N0Q62AO20140731	b
http://in.reuters.com/article/2014/03/29/malaysia-airlines-idINL4N0MP4JO20140329	b
http://in.reuters.com/article/2014/06/27/daimler-nissan-factory-idINL2N0P80IH20140627	t
http://www.dailymail.co.uk/tvshowbiz/article-2612797/Kate-Upton-Cameron-Diaz-covered-The-Other-Woman-screening-days-showing-lots-skin-premiere.html	e
http://www.dailymail.co.uk/tvshowbiz/article-2656253/Robin-Thicke-new-album-estranged-wife-Paula-Patton.html	e
http://www.contactmusic.com/article/did-nicki-minaj-iggy-azalea-bet-awards_4266708	e
http://www.huffingtonpost.com/2014/03/21/anna-wintour-kim-kardashian-vogue_n_5009441.html\?utm_hp_ref=mostpopular	e
http://www.huffingtonpost.com/joe-s-whitworth/climate-change-changing-d_b_5375924.html\?utm_hp_ref=green	t
http://www.businessweek.com/news/2014-04-01/intuitive-surgical-surges-after-fda-approves-new-robot-device	m
http://www.reuters.com/article/2014/04/28/us-usa-fed-idUSBREA3R19M20140428	b
http://www.reuters.com/article/2014/06/23/usa-court-climatechange-idUSL2N0P40JN20140623	b
http://in.reuters.com/article/2014/03/21/usa-fed-kocherlakota-idINL2N0MI0LG20140321	b
http://www.contactmusic.com/story/erykah-badu-interrupts-live-news-broadcast_4266248	e
http://in.reuters.com/article/2014/05/22/jddotcom-ipo-idINL3N0O750G20140522	b
http://www.dailymail.co.uk/tvshowbiz/article-2659797/Andi-Dorfman-gushes-The-Bachelorette-suitor-rumoured-winner-Josh-Murray.html	e
http://www.huffingtonpost.com/2014/05/27/brain-implants-mental-disorders-darpa_n_5395708.html	m
http://www.dailymail.co.uk/tvshowbiz/article-2633414/Kim-Kardashian-Kanye-West-announce-guests-private-surprise-tour-Palace-Of-Versailles-night-BEFORE-wedding.html	e
http://www.businessweek.com/news/2014-06-16/u-dot-k-dot-gas-rises-most-in-three-months-as-ukraine-faces-supply-cut	b
http://www.huffingtonpost.com/2014/03/26/hospital-infections_n_5036955.html	m
http://www.businessweek.com/news/2014-03-27/putin-s-privatized-propaganda-machine-cranks-up-crimea-message	b
http://in.reuters.com/article/2014/05/09/usa-postalservice-results-idINL2N0NV16420140509	b
http://www.businessweek.com/news/2014-06-03/gm-s-barra-aided-by-fed-rates-as-congress-blasts-recalls	b
http://www.huffingtonpost.com/lorraine-roe/captain-america-wise-and-_b_5107033.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	e
http://www.huffingtonpost.com/2014/03/11/justin-bieber-selena-gomez-dance_n_4940791.html	e
http://www.businessweek.com/ap/2014-06-17/edwards-shares-rise-on-new-heart-valve-approval	m
http://www.huffingtonpost.com/2014/05/16/arcade-fire-we-exist-andrew-garfield_n_5337607.html\?ir=Entertainment	e
http://www.dailymail.co.uk/tvshowbiz/article-2621169/Danica-McKellar-eliminated-Dancing-With-The-stars-garnering-two-flawless-scores.html	e
http://in.reuters.com/article/2014/06/26/sodaban-lawsuit-idINL2N0P71HR20140626	m
http://www.dailymail.co.uk/debate/article-2592536/RACHEL-JOHNSON-Like-control-freaks-Gwynnie-just-pain-gluten-free-bun.html	e
http://www.huffingtonpost.com/2014/04/21/leonardo-dicaprio-steve-jobs_n_5187897.html	e
http://www.huffingtonpost.com/2014/04/11/miley-cyrus-beatles-flaming-lips_n_5132607.html	e
http://www.businessweek.com/news/2014-07-29/fcc-asked-to-mediate-l-dot-a-dot-tv-dispute-on-dodgers-games	t
http://www.reuters.com/article/2014/06/18/red-hat-results-idUSL4N0OZ4AK20140618	t
http://in.reuters.com/article/2014/04/22/mcdonalds-results-idINL2N0NE0J920140422	b
http://www.huffingtonpost.com/2014/05/21/larry-kramer-normal-heart_n_5365183.html	e
http://www.dailymail.co.uk/tvshowbiz/article-2683426/Charlize-Theron-reveals-gazelle-like-legs-golden-mini-attends-Haute-Couture-Paris-boyfriend-Sean-Penn.html	e
http://www.businessweek.com/news/2014-04-07/holcim-to-merge-with-lafarge-to-create-biggest-cement-maker	b
http://www.businessweek.com/news/2014-04-08/american-raises-miles-needed-for-free-travel-on-busiest-days	b
http://www.huffingtonpost.com/2014/04/07/text-while-driving-psa_n_5105638.html\?utm_hp_ref=college&amp;ir=College	t
http://www.reuters.com/article/2014/03/20/china-mobile-results-idUSL3N0MH0NO20140320	b
http://www.businessweek.com/news/2014-03-23/california-probing-credit-card-breach-at-driver-s-license-agency	b
http://www.dailymail.co.uk/tvshowbiz/article-2586033/Paul-Walker-begged-mother-retire-work-daughter-Meadows-guardian-hours-died.html	e
http://in.reuters.com/article/2014/06/30/bulgaria-crisis-idINL6N0PB19520140630	b
http://www.businessweek.com/news/2014-08-07/banks-said-to-be-arranging-argentine-debt-buyer-group	b
http://www.businessweek.com/news/2014-04-10/family-dollar-to-close-370-stores-cut-jobs-amid-business-review	b
http://www.businessweek.com/news/2014-05-18/precious-metals-drop-as-oil-holds-gains-s-and-p-500-futures-climb	b
http://www.contactmusic.com/article/johnny-depp-nancy-lekon-murder-trial-testimony_4168364	e
http://www.huffingtonpost.com/huff-wires/20140507/us--spring-art-auctions/\?utm_hp_ref=style&amp;ir=style	e
http://www.contactmusic.com/article/timeline-gwyneth-paltrow-chris-martin-relationship_4126292	e
http://www.huffingtonpost.com/2014/04/23/ariel-castro-victims-joan_n_5201648.html	e
http://www.contactmusic.com/article/yahoo-new-original-programming-tv-series-other-space-sin-city-saints-digital-content-newfronts_4173141	e
http://in.reuters.com/article/2014/05/28/cardiome-pharma-st-jude-medical-idINL1N0OE1I320140528	m
http://www.businessweek.com/news/2014-06-27/russia-postpones-launch-of-new-angara-rocket-as-putin-watches	t
http://www.dailymail.co.uk/news/article-2661438/Trademark-board-rules-against-Redskins-name.html	b
http://www.businessweek.com/news/2014-03-18/china-mobile-under-pressure-as-iphones-wechat-app-curb-profit	b
http://www.huffingtonpost.com/2014/04/10/hepatitis-c-treatment-cure-virus_n_5124181.html	m
http://www.huffingtonpost.com/2014/03/10/titanfall-review-hype_n_4936927.html	t
http://www.dailymail.co.uk/wires/ap/article-2623571/Brothers-disappointed-HGTV-ouster.html	e
http://www.businessweek.com/news/2014-04-21/at-and-t-plans-to-expand-fast-web-service-ramping-up-google-rivalry	t
http://www.reuters.com/article/2014/08/01/markets-forex-idUSL2N0Q726820140801	b
http://www.businessweek.com/articles/2014-05-16/dueling-google-and-the-right-to-be-forgotten	t
http://www.huffingtonpost.com/2014/05/24/winter-sleep-palme-dor_n_5386352.html	e
http://www.contactmusic.com/story/drew-barrymore-s-half-sister-found-dead_4306640	e
http://www.huffingtonpost.com/2014/04/08/honey-fda_n_5111907.html\?utm_hp_ref=food&amp;ir=Food	m
http://www.businessweek.com/articles/2014-05-12/heres-one-way-to-help-prevent-another-jet-from-disappearing	b
http://www.businessweek.com/news/2014-04-11/chinese-city-warns-about-tap-water-after-benzene-level-spikes	b
http://www.businessweek.com/news/2014-06-16/u-dot-k-dot-cost-regulator-may-reject-gilead-s-sovaldi-treatment	m
http://www.contactmusic.com/story/ice-cube-clarifies-paul-walker-comments_4157017	e
http://www.dailymail.co.uk/news/article-2605474/Photograph-school-children-acting-bloody-crucifixion-causes-huge-controversy-online-picture-goes-viral.html	e
http://www.contactmusic.com/story/pink-floyd-to-release-new-album_4273981	e
http://www.contactmusic.com/story/kanye-west-celebrates-bachelor-party_4177910	e
http://in.reuters.com/article/2014/05/19/deutsche-bank-newissues-qatar-idINWEB00NEX20140519	b
http://in.reuters.com/article/2014/03/28/guinea-ebola-idINL5N0MP4YU20140328	m
http://www.dailymail.co.uk/tvshowbiz/article-2682048/Kim-Kardashian-enjoys-night-fake-friend-Katie-Couric-perfects-pout-Christie-Brinkley.html	e
http://www.contactmusic.com/article/shia-labeouf-fight-broadway-arrest_4265497	e
http://www.huffingtonpost.com/paul-n-van-de-water/cbo-health-reform-is-work_b_5152611.html	b
http://www.dailymail.co.uk/tvshowbiz/article-2680129/Megan-Fox-joins-Instagram-shares-radiant-make-free-selfie.html	e
http://www.businessweek.com/news/2014-03-10/neil-young-to-start-kickstarter-funded-music-service-with-player	e
http://www.huffingtonpost.com/2014/03/29/missing-plane-searchers_n_5053512.html\?ir=WorldPost	b
http://www.businessweek.com/news/2014-05-07/asian-futures-signal-gains-as-s-and-p-500-rebounds-palladium-rises	b
http://www.businessweek.com/news/2014-07-31/t-mobile-jumps-on-report-of-buyout-offer-from-france-s-iliad	t
http://www.businessweek.com/news/2014-07-29/uber-to-debut-car-booking-services-for-business-travelers	b
http://in.reuters.com/article/2014/07/09/usa-airlines-outlook-idINL2N0PK11L20140709	b
http://www.dailymail.co.uk/news/article-2580028/New-York-hospital-warns-thousands-exposed-HIV-hepatitis-reused-insulin-pens.html	m
http://www.dailymail.co.uk/news/article-2582575/U-S-Navy-SEALs-control-North-Korean-flagged-tanker-Morning-Glory-dramatic-raid-Libyan-rebel-port.html	b
http://www.contactmusic.com/story/khlo-kardashian-concerned-about-rob-s-partying_4266685	e
http://www.huffingtonpost.com/2014/04/21/lindsay-lohan-sex-list_n_5183435.html	e
http://www.businessweek.com/news/2014-03-12/softbank-challenge-to-cable-won-t-avoid-t-mobile-deal-scrutiny	t
http://www.contactmusic.com/article/monty-python-o2-reunion_4268463	e
http://www.contactmusic.com/article/twin-peaks-unseen-footage-blu-ray-dvd-david-lynch_4200132	e
http://www.reuters.com/article/2014/04/17/chipotle-results-idUSL3N0N936E20140417	b
http://www.dailymail.co.uk/sciencetech/article-2665865/Google-Glass-launches-UK-Explorer-scheme-open-British-adults-headset-set-1-000.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	t
http://www.reuters.com/article/2014/07/05/honduras-mining-idUSL6N0PG0PA20140705	b
http://www.dailymail.co.uk/tvshowbiz/article-2646702/Miley-Cyrus-stolen-100k-Maserati-Simi-Valley.html	e
http://www.huffingtonpost.com/2014/05/07/jet-magazine-print-digital_n_5279825.html\?utm_hp_ref=media&amp;ir=Media	b
http://in.reuters.com/article/2014/03/12/softbank-son-tmobile-idINL3N0M83YI20140312	t
http://www.reuters.com/article/2014/06/16/ukraine-crisis-idUSL5N0OX3DK20140616	b
http://in.reuters.com/article/2014/06/23/idINL4N0P40QT20140623	b
http://www.huffingtonpost.com/reef-karim-do/juan-pablo-syndrome-the-b_b_4944578.html	e
http://www.huffingtonpost.com/2014/06/30/facebook-emotions-researcher-emotions_n_5543342.html	t
http://www.contactmusic.com/article/noah-movie-mexico-box-office-darren-aronofsky_4105342	e
http://www.dailymail.co.uk/news/article-2676268/A-happy-coincidence-Duchess-Cambridge-pictured-wearing-new-bracelet-just-happens-available-parents-website.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	e
http://www.reuters.com/article/2014/07/29/us-tesla-motors-battery-panasonic-idUSKBN0FX1TY20140729	t
http://www.dailymail.co.uk/sciencetech/article-2694307/UAE-plans-Arab-spaceship-Mars-7-years.html	t
